benchmark,question,question_type,correct_answer,distractors,audio_url,category_1,category_2,category_3,category_4,answer_format,gt_abc,gt_freq,gt_midi,gt_solfege,source,subset
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,29,[],pitchbench_a1_single_pitch_id/F1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,F1,43.65,29,fa,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F1,[],pitchbench_a1_single_pitch_id/F1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,F1,43.65,29,fa,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa,[],pitchbench_a1_single_pitch_id/F1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,F1,43.65,29,fa,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,43.65,[],pitchbench_a1_single_pitch_id/F1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,F1,43.65,29,fa,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,30,[],pitchbench_a1_single_pitch_id/Fs1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,F#1,46.25,30,fa#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#1,[],pitchbench_a1_single_pitch_id/Fs1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,F#1,46.25,30,fa#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_a1_single_pitch_id/Fs1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,piano,solfege,F#1,46.25,30,fa#,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,46.25,[],pitchbench_a1_single_pitch_id/Fs1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,piano,freq,F#1,46.25,30,fa#,piano,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,31,[],pitchbench_a1_single_pitch_id/G1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,piano,midi,G1,49.0,31,sol,piano,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G1,[],pitchbench_a1_single_pitch_id/G1_piano_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,piano,abc,G1,49.0,31,sol,piano,pitchbench_a1_single_pitch_id
